{'Time': 0.0014236623419194665, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 0, 'Create_time': 0.0014236623419194665, 'Deadline': 0.2}
{'Time': 0.437064338969278, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 30, 'Create_time': 0.437064338969278, 'Deadline': 0.2}
{'Time': 0.3317133256672361, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.1057103366746833, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 23, 'Create_time': 0.3317133256672361, 'Deadline': 0.2}
{'Time': 0.4384880013111975, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 30, 'Create_time': 0.4384880013111975, 'Deadline': 0.2}
{'Time': 0.3331369880091556, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10578667433276381, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 23, 'Create_time': 0.3331369880091556, 'Deadline': 0.2}
{'Time': 0.43991166365311696, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 30, 'Create_time': 0.43991166365311696, 'Deadline': 0.2}
{'Time': 0.3345606503510751, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10586301199084433, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 23, 'Create_time': 0.3345606503510751, 'Deadline': 0.2}
{'Time': 0.44133532599503644, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 31, 'Create_time': 0.44133532599503644, 'Deadline': 0.2}
{'Time': 0.33598431269299456, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10593934964892483, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 23, 'Create_time': 0.33598431269299456, 'Deadline': 0.2}
{'Time': 0.4427589883369559, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 31, 'Create_time': 0.4427589883369559, 'Deadline': 0.2}
{'Time': 0.33740797503491404, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10601568730700535, 'Propagation_delay': 0.0002, 'Drop': 1, 'Package_id': 7, 'Block_id': 23, 'Create_time': 0.33740797503491404, 'Deadline': 0.2}
{'Time': 0.3388316373768335, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10459202496508586, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 23, 'Create_time': 0.3388316373768335, 'Deadline': 0.2}
{'Time': 0.4441826506788754, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 31, 'Create_time': 0.4441826506788754, 'Deadline': 0.2}
{'Time': 0.340255299718753, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10466836262316638, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 23, 'Create_time': 0.340255299718753, 'Deadline': 0.2}
{'Time': 0.4456063130207949, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 31, 'Create_time': 0.4456063130207949, 'Deadline': 0.2}
{'Time': 0.3416789620606725, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.1047447002812469, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 24, 'Create_time': 0.3416789620606725, 'Deadline': 0.2}
{'Time': 0.4470299753627144, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 31, 'Create_time': 0.4470299753627144, 'Deadline': 0.2}
{'Time': 0.343102624402592, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10482103793932741, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 24, 'Create_time': 0.343102624402592, 'Deadline': 0.2}
{'Time': 0.44845363770463387, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 31, 'Create_time': 0.44845363770463387, 'Deadline': 0.2}
{'Time': 0.34452628674451147, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10489737559740793, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 24, 'Create_time': 0.34452628674451147, 'Deadline': 0.2}
{'Time': 0.44987730004655335, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 31, 'Create_time': 0.44987730004655335, 'Deadline': 0.2}
{'Time': 0.34594994908643095, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10497371325548845, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 24, 'Create_time': 0.34594994908643095, 'Deadline': 0.2}
{'Time': 0.45130096238847284, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 31, 'Create_time': 0.45130096238847284, 'Deadline': 0.2}
{'Time': 0.4527246247303923, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 31, 'Create_time': 0.4527246247303923, 'Deadline': 0.2}
{'Time': 0.3487972737702699, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10512638857164947, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 24, 'Create_time': 0.3487972737702699, 'Deadline': 0.2}
{'Time': 0.4541482870723118, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 31, 'Create_time': 0.4541482870723118, 'Deadline': 0.2}
{'Time': 0.3502209361121894, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10520272622972998, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 24, 'Create_time': 0.3502209361121894, 'Deadline': 0.2}
{'Time': 0.4555719494142313, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 32, 'Create_time': 0.4555719494142313, 'Deadline': 0.2}
{'Time': 0.3516445984541089, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.1052790638878105, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 24, 'Create_time': 0.3516445984541089, 'Deadline': 0.2}
{'Time': 0.4569956117561508, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 32, 'Create_time': 0.4569956117561508, 'Deadline': 0.2}
{'Time': 0.45841927409807026, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 32, 'Create_time': 0.45841927409807026, 'Deadline': 0.2}
{'Time': 0.45984293643998975, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 32, 'Create_time': 0.45984293643998975, 'Deadline': 0.2}
{'Time': 0.46126659878190923, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 32, 'Create_time': 0.46126659878190923, 'Deadline': 0.2}
{'Time': 0.4626902611238287, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 32, 'Create_time': 0.4626902611238287, 'Deadline': 0.2}
{'Time': 0.4641139234657482, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 32, 'Create_time': 0.4641139234657482, 'Deadline': 0.2}
{'Time': 0.4655375858076677, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 32, 'Create_time': 0.4655375858076677, 'Deadline': 0.2}
{'Time': 0.46696124814958717, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 32, 'Create_time': 0.46696124814958717, 'Deadline': 0.2}
{'Time': 0.46838491049150666, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 32, 'Create_time': 0.46838491049150666, 'Deadline': 0.2}
{'Time': 0.46980857283342614, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 33, 'Create_time': 0.46980857283342614, 'Deadline': 0.2}
{'Time': 0.4712322351753456, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 33, 'Create_time': 0.4712322351753456, 'Deadline': 0.2}
{'Time': 0.4726558975172651, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 33, 'Create_time': 0.4726558975172651, 'Deadline': 0.2}
{'Time': 0.4740795598591846, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 33, 'Create_time': 0.4740795598591846, 'Deadline': 0.2}
{'Time': 0.4755032222011041, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 33, 'Create_time': 0.4755032222011041, 'Deadline': 0.2}
{'Time': 0.47692688454302357, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 33, 'Create_time': 0.47692688454302357, 'Deadline': 0.2}
{'Time': 0.47835054688494305, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 33, 'Create_time': 0.47835054688494305, 'Deadline': 0.2}
{'Time': 0.47977420922686254, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 33, 'Create_time': 0.47977420922686254, 'Deadline': 0.2}
{'Time': 0.481197871568782, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 33, 'Create_time': 0.481197871568782, 'Deadline': 0.2}
{'Time': 0.4826215339107015, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 33, 'Create_time': 0.4826215339107015, 'Deadline': 0.2}
{'Time': 0.484045196252621, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 34, 'Create_time': 0.484045196252621, 'Deadline': 0.2}
{'Time': 0.4854688585945405, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 34, 'Create_time': 0.4854688585945405, 'Deadline': 0.2}
{'Time': 0.48689252093645996, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 34, 'Create_time': 0.48689252093645996, 'Deadline': 0.2}
{'Time': 0.48831618327837945, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 34, 'Create_time': 0.48831618327837945, 'Deadline': 0.2}
{'Time': 0.48973984562029893, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 34, 'Create_time': 0.48973984562029893, 'Deadline': 0.2}
{'Time': 0.4911635079622184, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 34, 'Create_time': 0.4911635079622184, 'Deadline': 0.2}
{'Time': 0.4925871703041379, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 34, 'Create_time': 0.4925871703041379, 'Deadline': 0.2}
{'Time': 0.4940108326460574, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 34, 'Create_time': 0.4940108326460574, 'Deadline': 0.2}
{'Time': 0.49543449498797687, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 34, 'Create_time': 0.49543449498797687, 'Deadline': 0.2}
{'Time': 0.49685815732989635, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 34, 'Create_time': 0.49685815732989635, 'Deadline': 0.2}
{'Time': 0.49828181967181584, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 35, 'Create_time': 0.49828181967181584, 'Deadline': 0.2}
{'Time': 0.4997054820137353, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 35, 'Create_time': 0.4997054820137353, 'Deadline': 0.2}
{'Time': 0.5011291443556548, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 35, 'Create_time': 0.5011291443556548, 'Deadline': 0.2}
